# Szpitale (id | nazwa | wsp. x | wsp. y | Liczba łóżek | Liczba wolnych łóżek) 
97 | Hospital | 259 | 47 | 765 | 576
861 | Hospital | 449 | 476 | 479 | 354
934 | Hospital | 282 | 266 | 753 | 440
78 | Hospital | -429 | 329 | 424 | 278
6 | Hospital | 23 | 220 | 206 | 97
251 | Hospital | 326 | -422 | 681 | 630
912 | Hospital | -175 | -337 | 39 | 978
501 | Hospital | -354 | -1 | 516 | 379
515 | Hospital | -444 | -126 | 253 | 682
380 | Hospital | 18 | -268 | 68 | 467
896 | Hospital | -206 | 29 | 660 | 206
92 | Hospital | 41 | -473 | 452 | 639
282 | Hospital | 9 | 37 | 839 | 601
462 | Hospital | 401 | -356 | 561 | 995
348 | Hospital | -52 | -374 | 36 | 408
760 | Hospital | -424 | -174 | 918 | 903
64 | Hospital | 16 | 458 | 825 | 355
44 | Hospital | -267 | -304 | 186 | 881
229 | Hospital | -40 | -33 | 906 | 502
320 | Hospital | -57 | -160 | 150 | 637
1 | Hospital | -467 | -450 | 661 | 185
286 | Hospital | 161 | 238 | 540 | 129
276 | Hospital | -197 | -108 | 940 | 549
634 | Hospital | -405 | 189 | 348 | 757
420 | Hospital | 6 | 166 | 77 | 142
126 | Hospital | 0 | -182 | 915 | 292
473 | Hospital | -129 | -85 | 128 | 899
7 | Hospital | -389 | 229 | 153 | 613
857 | Hospital | 97 | 486 | 820 | 432
150 | Hospital | -205 | -201 | 771 | 435
431 | Hospital | 22 | -51 | 508 | 614
998 | Hospital | 94 | -17 | 409 | 517
544 | Hospital | 352 | -118 | 100 | 957
827 | Hospital | -346 | -360 | 718 | 96
581 | Hospital | 96 | 481 | 550 | 52
683 | Hospital | -470 | 146 | 216 | 928
83 | Hospital | 194 | -451 | 894 | 860
894 | Hospital | -14 | -15 | 575 | 110
892 | Hospital | 49 | 80 | 235 | 984
243 | Hospital | 458 | 168 | 920 | 261
27 | Hospital | 232 | 102 | 410 | 914
301 | Hospital | -362 | 420 | 514 | 670
412 | Hospital | -285 | 140 | 942 | 758
969 | Hospital | -314 | -465 | 355 | 568
79 | Hospital | -163 | 500 | 783 | 454
995 | Hospital | -292 | 280 | 887 | 923
400 | Hospital | 265 | 361 | 293 | 706
175 | Hospital | 176 | 488 | 123 | 659
58 | Hospital | 136 | 28 | 712 | 838
713 | Hospital | 357 | -335 | 496 | 18
941 | Hospital | 193 | 88 | 533 | 710
870 | Hospital | -86 | -221 | 863 | 790
956 | Hospital | -122 | -169 | 166 | 36
897 | Hospital | -98 | -398 | 993 | 921
618 | Hospital | -33 | -31 | 456 | 884
66 | Hospital | 380 | -277 | 12 | 442
773 | Hospital | -359 | 463 | 382 | 726
262 | Hospital | 227 | -245 | 800 | 781
441 | Hospital | -128 | 318 | 501 | 500
781 | Hospital | -287 | 410 | 33 | 26
523 | Hospital | 133 | 270 | 503 | 145
84 | Hospital | 190 | -162 | 63 | 33
801 | Hospital | 336 | -127 | 58 | 48
947 | Hospital | -39 | -440 | 254 | 283
511 | Hospital | -409 | 137 | 886 | 472
149 | Hospital | 269 | 175 | 194 | 421
144 | Hospital | -387 | -333 | 701 | 87
700 | Hospital | 434 | 334 | 246 | 256
376 | Hospital | 307 | 265 | 780 | 946
693 | Hospital | -236 | -75 | 752 | 170
46 | Hospital | -276 | -324 | 277 | 136
260 | Hospital | 400 | -454 | 911 | 302
453 | Hospital | 27 | -41 | 386 | 674
283 | Hospital | 272 | 345 | 443 | 859
563 | Hospital | 253 | -346 | 912 | 162
316 | Hospital | -457 | -200 | 944 | 238
387 | Hospital | 322 | 474 | 32 | 23
65 | Hospital | 142 | -134 | 710 | 910
674 | Hospital | -416 | 424 | 130 | 94
626 | Hospital | -446 | 314 | 548 | 297
967 | Hospital | -91 | 480 | 960 | 602
70 | Hospital | -480 | -379 | 215 | 932
512 | Hospital | 262 | -217 | 221 | 409
374 | Hospital | 361 | -301 | 170 | 663
579 | Hospital | -64 | -420 | 397 | 208
628 | Hospital | -29 | -215 | 794 | 974
75 | Hospital | -134 | -364 | 245 | 257
451 | Hospital | -63 | 449 | 542 | 824
676 | Hospital | 257 | 396 | 642 | 620
323 | Hospital | 256 | 73 | 897 | 600
493 | Hospital | 123 | -358 | 285 | 109
90 | Hospital | -120 | 149 | 486 | 668
57 | Hospital | -238 | -339 | 836 | 843
996 | Hospital | -300 | 419 | 80 | 338
570 | Hospital | 204 | 475 | 271 | 940
438 | Hospital | 492 | -148 | 357 | 64
874 | Hospital | 209 | 289 | 200 | 515
386 | Hospital | -106 | -309 | 858 | 587
698 | Hospital | -450 | 96 | 667 | 86
444 | Hospital | -308 | 360 | 808 | 152
920 | Hospital | -218 | 363 | 674 | 561
202 | Hospital | 500 | -352 | 419 | 666
48 | Hospital | 423 | 471 | 933 | 641
646 | Hospital | 482 | 33 | 817 | 963
514 | Hospital | -336 | -115 | 636 | 123
357 | Hospital | -335 | -331 | 209 | 67
359 | Hospital | -349 | 365 | 628 | 929
131 | Hospital | -330 | -157 | 336 | 800
992 | Hospital | 15 | -179 | 955 | 394
198 | Hospital | 251 | 472 | 787 | 15
114 | Hospital | -423 | 210 | 460 | 797
31 | Hospital | -440 | -449 | 374 | 372
480 | Hospital | 25 | 300 | 20 | 875
846 | Hospital | -395 | 440 | 554 | 895
903 | Hospital | -73 | -192 | 131 | 184
115 | Hospital | 99 | -189 | 469 | 915
469 | Hospital | 103 | 242 | 860 | 265
440 | Hospital | -126 | -226 | 482 | 356
408 | Hospital | -192 | 202 | 105 | 122
816 | Hospital | 374 | 218 | 72 | 941
978 | Hospital | -366 | 366 | 19 | 219
309 | Hospital | 125 | 286 | 299 | 555
873 | Hospital | 397 | -23 | 492 | 418
324 | Hospital | 445 | -133 | 122 | 662
636 | Hospital | -99 | 195 | 432 | 740
168 | Hospital | -147 | -463 | 666 | 897
819 | Hospital | -365 | 245 | 610 | 68
647 | Hospital | 270 | 176 | 592 | 719
723 | Hospital | 417 | 142 | 974 | 759
808 | Hospital | -233 | 285 | 169 | 34
650 | Hospital | 341 | -54 | 651 | 593
362 | Hospital | -363 | -444 | 663 | 730
319 | Hospital | 13 | -447 | 655 | 275
297 | Hospital | 24 | -415 | 813 | 45
426 | Hospital | 42 | 379 | 312 | 980
911 | Hospital | 486 | 328 | 54 | 631
13 | Hospital | -11 | 66 | 899 | 459
369 | Hospital | -131 | 282 | 363 | 322
117 | Hospital | 211 | -170 | 487 | 464
248 | Hospital | 64 | -22 | 205 | 857
924 | Hospital | 101 | 150 | 673 | 448
531 | Hospital | 429 | -363 | 288 | 705
747 | Hospital | -344 | -497 | 387 | 513
687 | Hospital | -116 | -302 | 645 | 431
677 | Hospital | 55 | -251 | 699 | 25
277 | Hospital | 440 | -92 | 725 | 229
863 | Hospital | 181 | -10 | 108 | 580
134 | Hospital | 281 | 325 | 981 | 465
9 | Hospital | 59 | 201 | 261 | 649
311 | Hospital | -242 | -411 | 233 | 204
1000 | Hospital | -325 | 362 | 463 | 462
425 | Hospital | -21 | 161 | 505 | 596
794 | Hospital | 497 | -461 | 427 | 58
850 | Hospital | 134 | 333 | 879 | 144
213 | Hospital | 207 | 418 | 797 | 199
210 | Hospital | 268 | -283 | 698 | 236
613 | Hospital | 70 | -265 | 760 | 837
275 | Hospital | 311 | 456 | 776 | 399
615 | Hospital | -140 | 60 | 378 | 967
377 | Hospital | -108 | -45 | 658 | 861
466 | Hospital | 65 | 204 | 451 | 766
602 | Hospital | -62 | -484 | 617 | 130
663 | Hospital | 297 | -385 | 668 | 307
832 | Hospital | 444 | 121 | 551 | 188
776 | Hospital | 30 | 225 | 30 | 295
137 | Hospital | -396 | -7 | 210 | 646
196 | Hospital | 481 | 133 | 307 | 657
18 | Hospital | 73 | -305 | 151 | 151
434 | Hospital | 369 | 70 | 587 | 378
795 | Hospital | 279 | -107 | 358 | 321
532 | Hospital | 310 | -167 | 138 | 961
62 | Hospital | 86 | 389 | 430 | 499
905 | Hospital | 356 | 343 | 637 | 611
535 | Hospital | 296 | -243 | 697 | 574
597 | Hospital | -357 | -270 | 996 | 360
786 | Hospital | -207 | -35 | 417 | 778
36 | Hospital | -476 | 311 | 257 | 150
8 | Hospital | -408 | 374 | 145 | 653
411 | Hospital | 246 | 232 | 239 | 635
560 | Hospital | -4 | -294 | 602 | 412
143 | Hospital | -211 | 67 | 761 | 997
867 | Hospital | -195 | -367 | 51 | 424
937 | Hospital | 131 | -190 | 866 | 376
370 | Hospital | 432 | -292 | 471 | 337
883 | Hospital | -83 | -158 | 120 | 750
410 | Hospital | -304 | -414 | 905 | 986
665 | Hospital | 299 | 401 | 807 | 42
624 | Hospital | -101 | -392 | 538 | 242
305 | Hospital | 321 | -381 | 558 | 285
593 | Hospital | -149 | -103 | 333 | 268
635 | Hospital | -56 | -313 | 741 | 296
218 | Hospital | 371 | -278 | 91 | 246
812 | Hospital | -103 | -3 | 622 | 159
19 | Hospital | 83 | 340 | 842 | 85
754 | Hospital | 453 | 103 | 555 | 345
714 | Hospital | -224 | -366 | 969 | 239
30 | Hospital | 124 | -220 | 61 | 772
448 | Hospital | 483 | -255 | 891 | 498
548 | Hospital | 325 | -267 | 614 | 793
21 | Hospital | 37 | 234 | 416 | 288
881 | Hospital | 152 | -487 | 477 | 904
986 | Hospital | 127 | -290 | 743 | 224
799 | Hospital | 464 | -424 | 997 | 423
269 | Hospital | 217 | 3 | 925 | 853
193 | Hospital | -245 | -481 | 544 | 104
423 | Hospital | 228 | 107 | 687 | 819
439 | Hospital | -260 | 230 | 556 | 964
336 | Hospital | -414 | -59 | 93 | 677
135 | Hospital | -378 | 275 | 325 | 695
869 | Hospital | -491 | -418 | 368 | 544
284 | Hospital | -297 | 72 | 590 | 956
240 | Hospital | -142 | -86 | 426 | 141
381 | Hospital | -127 | 425 | 112 | 416
268 | Hospital | -456 | -194 | 400 | 632
361 | Hospital | 302 | -114 | 523 | 764
481 | Hospital | -400 | -89 | 739 | 301
841 | Hospital | -428 | -95 | 585 | 347
111 | Hospital | -186 | 156 | 880 | 89
428 | Hospital | 110 | 322 | 709 | 117
745 | Hospital | -351 | 297 | 48 | 427
670 | Hospital | -337 | -257 | 703 | 586
681 | Hospital | -265 | 203 | 682 | 817
802 | Hospital | 62 | 391 | 837 | 135
976 | Hospital | -81 | -384 | 420 | 700
145 | Hospital | -240 | 260 | 217 | 616
223 | Hospital | 216 | -438 | 852 | 71
561 | Hospital | 479 | 178 | 179 | 571
190 | Hospital | -339 | -413 | 606 | 541
69 | Hospital | -88 | 224 | 493 | 147
45 | Hospital | -154 | 371 | 421 | 827
231 | Hospital | 153 | 368 | 750 | 709
489 | Hospital | -360 | -347 | 812 | 809
321 | Hospital | 340 | -176 | 654 | 189
107 | Hospital | 44 | 394 | 607 | 754
465 | Hospital | 285 | 219 | 158 | 491
128 | Hospital | -22 | -27 | 1000 | 78
661 | Hospital | -78 | 465 | 43 | 575
702 | Hospital | 63 | 292 | 848 | 866
824 | Hospital | -393 | -353 | 154 | 39
953 | Hospital | 36 | -334 | 341 | 640
151 | Hospital | -431 | 244 | 354 | 507
521 | Hospital | 218 | 359 | 977 | 968
170 | Hospital | -327 | -397 | 211 | 913
800 | Hospital | -348 | 255 | 262 | 434
825 | Hospital | 419 | 499 | 473 | 552
89 | Hospital | -172 | 145 | 564 | 237
257 | Hospital | -281 | 301 | 275 | 205
113 | Hospital | -452 | -315 | 67 | 381
38 | Hospital | -203 | 259 | 541 | 366
340 | Hospital | -376 | -299 | 679 | 231
342 | Hospital | -368 | 164 | 107 | 939
932 | Hospital | -425 | 287 | 99 | 250
49 | Hospital | -214 | 491 | 994 | 780
87 | Hospital | 2 | -402 | 132 | 902
486 | Hospital | 183 | 41 | 845 | 506
133 | Hospital | -406 | -393 | 425 | 134
552 | Hospital | 351 | -433 | 724 | 183
179 | Hospital | 454 | -135 | 139 | 317
241 | Hospital | 74 | 74 | 672 | 872
599 | Hospital | -117 | 319 | 793 | 905
959 | Hospital | -44 | 143 | 626 | 389
497 | Hospital | 92 | 438 | 841 | 187
726 | Hospital | -455 | 349 | 379 | 38
771 | Hospital | -275 | -202 | 371 | 693
643 | Hospital | 491 | -49 | 282 | 425
452 | Hospital | -67 | 268 | 345 | 41
273 | Hospital | 72 | 279 | 414 | 888
271 | Hospital | 117 | 315 | 446 | 590
392 | Hospital | 52 | -4 | 778 | 323
893 | Hospital | -474 | 477 | 615 | 235
22 | Hospital | -388 | 346 | 909 | 120
957 | Hospital | -189 | 276 | 321 | 266
304 | Hospital | 31 | 132 | 597 | 629
842 | Hospital | -254 | 348 | 327 | 937
106 | Hospital | 43 | -208 | 459 | 533
965 | Hospital | 461 | -196 | 932 | 218
191 | Hospital | 58 | -399 | 21 | 854
314 | Hospital | 224 | 384 | 795 | 735
59 | Hospital | 60 | -199 | 331 | 12
472 | Hospital | 167 | -230 | 964 | 563
876 | Hospital | 346 | 222 | 152 | 373
659 | Hospital | -7 | 489 | 639 | 959
123 | Hospital | -82 | 383 | 230 | 374
71 | Hospital | -283 | 417 | 927 | 572
391 | Hospital | 10 | 295 | 73 | 343
606 | Hospital | -404 | 13 | 175 | 47
955 | Hospital | -13 | -223 | 599 | 954
908 | Hospital | -305 | -2 | 376 | 375
318 | Hospital | -381 | 336 | 172 | 299
554 | Hospital | -490 | -227 | 517 | 531
537 | Hospital | 222 | 308 | 115 | 610
758 | Hospital | -331 | -342 | 324 | 6
443 | Hospital | -102 | 237 | 959 | 802
621 | Hospital | 189 | -336 | 14 | 585
132 | Hospital | 485 | 91 | 499 | 417
686 | Hospital | -87 | -287 | 949 | 661
656 | Hospital | 130 | 223 | 264 | 721
837 | Hospital | 169 | 256 | 338 | 962
668 | Hospital | 214 | 139 | 448 | 831
853 | Hospital | -16 | 177 | 294 | 810
118 | Hospital | 244 | -434 | 588 | 190
468 | Hospital | -166 | 198 | 228 | 665
476 | Hospital | -34 | 347 | 491 | 16
705 | Hospital | -432 | 479 | 141 | 707
279 | Hospital | 457 | -219 | 174 | 880
180 | Hospital | -198 | 415 | 8 | 293
968 | Hospital | 290 | -71 | 86 | 842
679 | Hospital | -227 | -423 | 924 | 157
890 | Hospital | -93 | -256 | 790 | 311
919 | Hospital | -430 | -11 | 995 | 998
20 | Hospital | -138 | -272 | 127 | 818
216 | Hospital | 118 | -271 | 395 | 210
207 | Hospital | 367 | -97 | 94 | 100
68 | Hospital | -282 | -16 | 303 | 438
640 | Hospital | -443 | -312 | 574 | 7
631 | Hospital | -202 | -12 | 531 | 776
85 | Hospital | 84 | -430 | 708 | 529
637 | Hospital | -251 | 89 | 853 | 771
898 | Hospital | 286 | -494 | 97 | 725
508 | Hospital | 287 | -458 | 922 | 618
161 | Hospital | 416 | 496 | 527 | 826
136 | Hospital | -157 | -93 | 972 | 19
536 | Hospital | 437 | -456 | 394 | 24
294 | Hospital | 45 | -205 | 385 | 658
500 | Hospital | -9 | 69 | 670 | 198
281 | Hospital | 319 | -198 | 295 | 850
654 | Hospital | 17 | -258 | 191 | 240
125 | Hospital | 105 | -386 | 301 | 732
33 | Hospital | -37 | 110 | 224 | 474
415 | Hospital | -313 | 427 | 727 | 753
900 | Hospital | 330 | 18 | 838 | 828
156 | Hospital | 240 | 460 | 586 | 852
112 | Hospital | 276 | 382 | 577 | 704
232 | Hospital | 390 | 316 | 377 | 519
614 | Hospital | -231 | -102 | 15 | 623
899 | Hospital | 477 | -383 | 442 | 182
625 | Hospital | 315 | 113 | 323 | 149
195 | Hospital | -80 | 240 | 232 | 844
270 | Hospital | 418 | -183 | 4 | 621
414 | Hospital | 173 | 51 | 641 | 617
371 | Hospital | 230 | -73 | 733 | 20
418 | Hospital | 106 | 409 | 713 | 132
310 | Hospital | -309 | -491 | 816 | 115
835 | Hospital | -167 | -332 | 784 | 270
516 | Hospital | -386 | 351 | 188 | 510
764 | Hospital | 308 | -76 | 671 | 588
939 | Hospital | 386 | -375 | 978 | 386
616 | Hospital | 472 | 26 | 406 | 75
901 | Hospital | -164 | -137 | 627 | 138
809 | Hospital | -499 | -269 | 947 | 988
993 | Hospital | 284 | -213 | 445 | 738
945 | Hospital | 292 | 188 | 631 | 615
32 | Hospital | -241 | 494 | 572 | 93
684 | Hospital | -394 | -209 | 722 | 475
446 | Hospital | 233 | -435 | 827 | 46
331 | Hospital | -485 | 402 | 774 | 186
17 | Hospital | 476 | -442 | 57 | 173
864 | Hospital | -232 | -96 | 571 | 582
746 | Hospital | -288 | -171 | 155 | 148
719 | Hospital | 469 | 487 | 579 | 991
214 | Hospital | 202 | 120 | 578 | 420
980 | Hospital | -45 | -74 | 754 | 989
328 | Hospital | 273 | -206 | 47 | 787
933 | Hospital | 414 | -482 | 521 | 286
3 | Hospital | 172 | 291 | 284 | 325
632 | Hospital | 393 | 464 | 872 | 553
333 | Hospital | 448 | -314 | 758 | 306
295 | Hospital | -341 | -53 | 101 | 395
685 | Hospital | 71 | -122 | 864 | 885
734 | Hospital | -311 | 148 | 821 | 949
290 | Hospital | 11 | -24 | 748 | 535
829 | Hospital | -107 | -125 | 529 | 680
703 | Hospital | -350 | -410 | 352 | 889
315 | Hospital | 115 | 125 | 882 | 900
823 | Hospital | -212 | -244 | 904 | 304
220 | Hospital | 342 | -207 | 768 | 125
43 | Hospital | -352 | -325 | 657 | 176
406 | Hospital | -182 | -40 | 576 | 972
12 | Hospital | 229 | -5 | 289 | 365
346 | Hospital | -469 | -104 | 144 | 70
378 | Hospital | 85 | 36 | 74 | 775
77 | Hospital | 389 | -55 | 734 | 327
116 | Hospital | -50 | 305 | 478 | 876
265 | Hospital | -47 | -165 | 2 | 566
261 | Hospital | -141 | 388 | 29 | 847
307 | Hospital | -8 | -436 | 467 | 701
384 | Hospital | -477 | 430 | 659 | 918
949 | Hospital | -466 | -457 | 570 | 935
576 | Hospital | -278 | -288 | 192 | 212
804 | Hospital | 300 | 226 | 225 | 916
718 | Hospital | -144 | 15 | 624 | 864
820 | Hospital | 480 | 42 | 524 | 371
575 | Hospital | 195 | -421 | 638 | 951
120 | Hospital | -493 | 294 | 269 | 794
749 | Hospital | -478 | -91 | 227 | 622
40 | Hospital | -390 | 298 | 745 | 284
322 | Hospital | 90 | -389 | 125 | 501
459 | Hospital | 471 | -499 | 79 | 66
715 | Hospital | 320 | 163 | 24 | 221
851 | Hospital | 146 | 428 | 373 | 966
856 | Hospital | 33 | -490 | 52 | 669
272 | Hospital | 438 | -237 | 475 | 845
539 | Hospital | 452 | 284 | 985 | 413
859 | Hospital | 288 | 5 | 56 | 260
403 | Hospital | -373 | -262 | 695 | 681
407 | Hospital | 350 | -128 | 364 | 522
303 | Hospital | 355 | -470 | 343 | 346
767 | Hospital | 473 | -295 | 433 | 341
2 | Hospital | -255 | 393 | 173 | 638
94 | Hospital | 433 | -83 | 137 | 252
354 | Hospital | 266 | 154 | 185 | 168
664 | Hospital | 32 | 434 | 854 | 538
598 | Hospital | -274 | 281 | 979 | 896
970 | Hospital | 1 | -117 | 255 | 604
739 | Hospital | 415 | 350 | 369 | 832
904 | Hospital | -213 | -120 | 16 | 562
61 | Hospital | -458 | -80 | 662 | 166
368 | Hospital | -401 | -354 | 449 | 628
557 | Hospital | 359 | 235 | 110 | 565
639 | Hospital | 348 | 117 | 156 | 194
102 | Hospital | -356 | -453 | 447 | 446
964 | Hospital | 353 | -488 | 117 | 90
288 | Hospital | 383 | -250 | 220 | 806
607 | Hospital | -247 | -483 | 296 | 195
345 | Hospital | 151 | -407 | 330 | 112
717 | Hospital | 148 | 128 | 180 | 426
572 | Hospital | -449 | -284 | 362 | 532
925 | Hospital | 303 | -467 | 208 | 203
419 | Hospital | 363 | -296 | 219 | 960
627 | Hospital | -17 | -431 | 88 | 634
250 | Hospital | -48 | 313 | 976 | 72
148 | Hospital | -417 | -493 | 512 | 784
212 | Hospital | -51 | 87 | 593 | 642
327 | Hospital | -110 | -391 | 148 | 441
991 | Hospital | -196 | -116 | 895 | 84
335 | Hospital | 138 | -203 | 559 | 782
822 | Hospital | -293 | -446 | 966 | 505
828 | Hospital | -291 | -253 | 732 | 177
